month,day,hour,439,440,441,910,442,443,444,445,324,lamax
10,21,03,1,0,0,0,0,0,0,0,0,69.13766666666668
10,21,04,1,0,0,0,0,0,0,0,0,65.92697222222222
10,21,05,1,0,0,0,0,0,0,0,0,60.1155
10,21,06,1,0,0,0,0,0,0,0,0,53.5045
10,21,07,1,0,0,0,0,0,0,0,0,56.49311111111111
10,21,08,1,0,0,0,0,0,0,0,0,62.14527777777778
10,21,09,1,0,0,0,0,0,0,0,0,58.38641666666667
10,21,10,1,0,0,0,0,0,0,0,0,59.708194444444445
10,21,11,1,0,0,0,0,0,0,0,0,61.41963888888889
10,21,12,1,0,0,0,0,0,0,0,0,62.05511111111111
10,21,13,1,0,0,0,0,0,0,0,0,60.65047222222223
10,21,14,1,0,0,0,0,0,0,0,0,61.93683333333333
10,21,15,1,0,0,0,0,0,0,0,0,60.03563888888888
10,21,16,1,0,0,0,0,0,0,0,0,59.96077777777777
10,21,17,1,0,0,0,0,0,0,0,0,58.45458333333333
10,21,18,1,0,0,0,0,0,0,0,0,59.004666666666665
10,21,19,1,0,0,0,0,0,0,0,0,58.978138888888886
10,21,20,1,0,0,0,0,0,0,0,0,56.86275
10,21,21,1,0,0,0,0,0,0,0,0,57.54825
10,21,22,1,0,0,0,0,0,0,0,0,56.697833333333335
10,21,23,1,0,0,0,0,0,0,0,0,57.79638888888889
10,22,00,1,0,0,0,0,0,0,0,0,58.809
10,22,01,1,0,0,0,0,0,0,0,0,57.50122222222222
10,22,02,1,0,0,0,0,0,0,0,0,56.80041666666666
10,22,03,1,0,0,0,0,0,0,0,0,51.132555555555555
10,22,04,1,0,0,0,0,0,0,0,0,49.53941666666667
10,22,05,1,0,0,0,0,0,0,0,0,48.722833333333334
10,22,06,1,0,0,0,0,0,0,0,0,47.212138888888894
10,22,07,1,0,0,0,0,0,0,0,0,54.0905
10,22,08,1,0,0,0,0,0,0,0,0,51.37363888888889
10,22,09,1,0,0,0,0,0,0,0,0,53.026583333333335
10,22,10,1,0,0,0,0,0,0,0,0,52.456694444444445
10,22,11,1,0,0,0,0,0,0,0,0,53.61847222222222
10,22,12,1,0,0,0,0,0,0,0,0,55.41625
10,22,13,1,0,0,0,0,0,0,0,0,54.937222222222225
10,22,14,1,0,0,0,0,0,0,0,0,54.52477777777778
10,22,15,1,0,0,0,0,0,0,0,0,55.58391666666667
10,22,16,1,0,0,0,0,0,0,0,0,54.947138888888894
10,22,17,1,0,0,0,0,0,0,0,0,54.72075
10,22,18,1,0,0,0,0,0,0,0,0,56.401833333333336
10,22,19,1,0,0,0,0,0,0,0,0,57.174416666666666
10,22,20,1,0,0,0,0,0,0,0,0,55.25347222222222
10,22,21,1,0,0,0,0,0,0,0,0,58.239666666666665
10,22,22,1,0,0,0,0,0,0,0,0,56.12422222222222
10,22,23,1,0,0,0,0,0,0,0,0,55.93563888888889
10,23,00,1,0,0,0,0,0,0,0,0,53.97022222222222
10,23,01,1,0,0,0,0,0,0,0,0,51.02458333333333
10,23,02,1,0,0,0,0,0,0,0,0,55.26075
10,23,03,1,0,0,0,0,0,0,0,0,53.929611111111114
10,23,04,1,0,0,0,0,0,0,0,0,50.58433333333333
10,23,05,1,0,0,0,0,0,0,0,0,45.96581434130072
10,23,06,1,0,0,0,0,0,0,0,0,44.76830555555556
10,23,07,1,0,0,0,0,0,0,0,0,51.60952777777777
10,23,08,1,0,0,0,0,0,0,0,0,47.674194444444446
10,23,09,1,0,0,0,0,0,0,0,0,48.7035
10,23,10,1,0,0,0,0,0,0,0,0,51.15630555555556
10,23,11,1,0,0,0,0,0,0,0,0,52.407138888888895
10,23,12,1,0,0,0,0,0,0,0,0,52.501916666666666
10,23,13,1,0,0,0,0,0,0,0,0,52.18619444444444
10,23,14,1,0,0,0,0,0,0,0,0,53.92511111111111
10,23,15,1,0,0,0,0,0,0,0,0,53.46888888888889
10,23,16,1,0,0,0,0,0,0,0,0,52.829166666666666
10,23,17,1,0,0,0,0,0,0,0,0,54.22383333333333
10,23,18,1,0,0,0,0,0,0,0,0,56.48222222222222
10,23,19,1,0,0,0,0,0,0,0,0,56.546
10,23,20,1,0,0,0,0,0,0,0,0,58.075694444444444
10,23,21,1,0,0,0,0,0,0,0,0,58.42741666666667
10,23,22,1,0,0,0,0,0,0,0,0,56.66516666666667
10,23,23,1,0,0,0,0,0,0,0,0,52.447250000000004
10,24,00,1,0,0,0,0,0,0,0,0,48.89727777777778
10,24,01,1,0,0,0,0,0,0,0,0,46.13063888888889
10,24,02,1,0,0,0,0,0,0,0,0,47.964305555555555
10,24,03,1,0,0,0,0,0,0,0,0,43.90161111111111
10,24,04,1,0,0,0,0,0,0,0,0,43.75227777777778
10,24,05,1,0,0,0,0,0,0,0,0,44.12786111111111
10,24,06,1,0,0,0,0,0,0,0,0,48.58911111111111
10,24,07,1,0,0,0,0,0,0,0,0,52.88597222222222
10,24,08,1,0,0,0,0,0,0,0,0,57.045944444444444
10,24,09,1,0,0,0,0,0,0,0,0,55.94633333333333
10,24,10,1,0,0,0,0,0,0,0,0,57.614333333333335
10,24,11,1,0,0,0,0,0,0,0,0,55.685833333333335
10,24,12,1,0,0,0,0,0,0,0,0,58.02130555555556
10,24,13,1,0,0,0,0,0,0,0,0,60.06622222222222
10,24,14,1,0,0,0,0,0,0,0,0,58.00669444444445
10,24,15,1,0,0,0,0,0,0,0,0,58.08038888888889
10,24,16,1,0,0,0,0,0,0,0,0,58.53966666666666
10,24,17,1,0,0,0,0,0,0,0,0,58.225249999999996
10,24,18,1,0,0,0,0,0,0,0,0,58.51111111111111
10,24,19,1,0,0,0,0,0,0,0,0,57.79091666666666
10,24,20,1,0,0,0,0,0,0,0,0,62.59105555555555
10,24,21,1,0,0,0,0,0,0,0,0,60.71536111111111
10,24,22,1,0,0,0,0,0,0,0,0,60.52644444444445
10,24,23,1,0,0,0,0,0,0,0,0,59.242805555555556
10,25,00,1,0,0,0,0,0,0,0,0,64.03408333333334
10,25,01,1,0,0,0,0,0,0,0,0,61.852000000000004
10,25,02,1,0,0,0,0,0,0,0,0,57.300694444444446
10,25,03,1,0,0,0,0,0,0,0,0,50.94347222222222
10,25,04,1,0,0,0,0,0,0,0,0,46.22286111111111
10,25,05,1,0,0,0,0,0,0,0,0,46.224583333333335
10,25,06,1,0,0,0,0,0,0,0,0,50.15758333333333
10,25,07,1,0,0,0,0,0,0,0,0,55.23877777777778
10,25,08,1,0,0,0,0,0,0,0,0,60.210972222222225
10,25,09,1,0,0,0,0,0,0,0,0,59.913583333333335
10,25,10,1,0,0,0,0,0,0,0,0,59.54375
10,25,11,1,0,0,0,0,0,0,0,0,57.43333333333333
10,25,12,1,0,0,0,0,0,0,0,0,57.59182630906769
11,02,09,1,0,0,0,0,0,0,0,0,55.05077433628319
11,02,10,1,0,0,0,0,0,0,0,0,58.384055555555555
11,02,11,1,0,0,0,0,0,0,0,0,55.29891666666667
11,02,12,1,0,0,0,0,0,0,0,0,54.63905555555556
11,02,13,1,0,0,0,0,0,0,0,0,55.05486111111111
11,02,14,1,0,0,0,0,0,0,0,0,56.446527777777774
11,02,15,1,0,0,0,0,0,0,0,0,54.459722222222226
11,02,16,1,0,0,0,0,0,0,0,0,55.98161111111111
11,02,17,1,0,0,0,0,0,0,0,0,56.443194444444444
11,02,18,1,0,0,0,0,0,0,0,0,55.50497222222222
11,02,19,1,0,0,0,0,0,0,0,0,57.028134556574926
11,02,20,1,0,0,0,0,0,0,0,0,55.17922222222222
11,02,21,1,0,0,0,0,0,0,0,0,55.27244444444444
11,02,22,1,0,0,0,0,0,0,0,0,56.124694444444444
11,02,23,1,0,0,0,0,0,0,0,0,60.97325
11,03,00,1,0,0,0,0,0,0,0,0,63.310027777777776
11,03,01,1,0,0,0,0,0,0,0,0,65.8616111111111
11,03,02,1,0,0,0,0,0,0,0,0,65.74111111111111
11,03,03,1,0,0,0,0,0,0,0,0,63.76005555555556
11,03,04,1,0,0,0,0,0,0,0,0,57.23697222222222
11,03,05,1,0,0,0,0,0,0,0,0,49.81286111111111
11,03,06,1,0,0,0,0,0,0,0,0,50.01211111111111
11,03,07,1,0,0,0,0,0,0,0,0,61.38908333333334
11,03,08,1,0,0,0,0,0,0,0,0,62.6365
11,03,09,1,0,0,0,0,0,0,0,0,63.28958333333333
11,03,10,1,0,0,0,0,0,0,0,0,62.336444444444446
11,03,11,1,0,0,0,0,0,0,0,0,57.52522222222222
11,03,12,1,0,0,0,0,0,0,0,0,57.59536111111111
11,03,13,1,0,0,0,0,0,0,0,0,57.911833333333334
11,03,14,1,0,0,0,0,0,0,0,0,56.090944444444446
11,03,15,1,0,0,0,0,0,0,0,0,56.85188888888889
11,03,16,1,0,0,0,0,0,0,0,0,56.650777777777776
11,03,17,1,0,0,0,0,0,0,0,0,57.24308333333334
11,03,18,1,0,0,0,0,0,0,0,0,58.48005555555556
11,03,19,1,0,0,0,0,0,0,0,0,57.91708333333333
11,03,20,1,0,0,0,0,0,0,0,0,58.53230555555555
11,03,21,1,0,0,0,0,0,0,0,0,57.812000000000005
11,03,22,1,0,0,0,0,0,0,0,0,59.68486111111111
11,03,23,1,0,0,0,0,0,0,0,0,64.5845
11,04,00,1,0,0,0,0,0,0,0,0,68.36655555555556
11,04,01,1,0,0,0,0,0,0,0,0,70.09302777777778
11,04,02,1,0,0,0,0,0,0,0,0,69.54305555555555
11,04,03,1,0,0,0,0,0,0,0,0,67.21436111111112
11,04,04,1,0,0,0,0,0,0,0,0,64.10075
11,04,05,1,0,0,0,0,0,0,0,0,51.84575
11,04,06,1,0,0,0,0,0,0,0,0,53.530388888888886
11,04,07,1,0,0,0,0,0,0,0,0,63.55602777777778
11,04,08,1,0,0,0,0,0,0,0,0,57.31638888888889
11,04,09,1,0,0,0,0,0,0,0,0,55.02013888888889
11,04,10,1,0,0,0,0,0,0,0,0,57.54130555555556
11,04,11,1,0,0,0,0,0,0,0,0,60.62386111111111
11,04,12,1,0,0,0,0,0,0,0,0,56.157944444444446
11,04,13,1,0,0,0,0,0,0,0,0,58.39363888888889
11,04,14,1,0,0,0,0,0,0,0,0,56.919694444444445
11,04,15,1,0,0,0,0,0,0,0,0,55.61388888888889
11,04,16,1,0,0,0,0,0,0,0,0,56.27488888888889
11,04,17,1,0,0,0,0,0,0,0,0,56.785611111111116
11,04,18,1,0,0,0,0,0,0,0,0,58.02883333333333
11,04,19,1,0,0,0,0,0,0,0,0,57.10944444444444
11,04,20,1,0,0,0,0,0,0,0,0,55.685027777777776
11,04,21,1,0,0,0,0,0,0,0,0,55.934472222222226
11,04,22,1,0,0,0,0,0,0,0,0,57.539944444444444
11,04,23,1,0,0,0,0,0,0,0,0,56.053
11,05,00,1,0,0,0,0,0,0,0,0,56.94727777777778
11,05,01,1,0,0,0,0,0,0,0,0,56.151888888888884
11,05,02,1,0,0,0,0,0,0,0,0,52.31675
11,05,03,1,0,0,0,0,0,0,0,0,50.459361111111114
11,05,04,1,0,0,0,0,0,0,0,0,47.807
11,05,05,1,0,0,0,0,0,0,0,0,48.51211111111111
11,05,06,1,0,0,0,0,0,0,0,0,49.842861111111105
11,05,07,1,0,0,0,0,0,0,0,0,50.557805555555554
11,05,08,1,0,0,0,0,0,0,0,0,47.37002777777778
11,05,09,1,0,0,0,0,0,0,0,0,48.39888888888889
11,05,10,1,0,0,0,0,0,0,0,0,51.31816666666666
11,05,11,1,0,0,0,0,0,0,0,0,52.851444444444446
11,05,12,1,0,0,0,0,0,0,0,0,53.64063888888889
11,05,13,1,0,0,0,0,0,0,0,0,54.008472222222224
11,05,14,1,0,0,0,0,0,0,0,0,53.56111111111111
11,05,15,1,0,0,0,0,0,0,0,0,56.07411111111111
11,05,16,1,0,0,0,0,0,0,0,0,57.589388888888884
11,05,17,1,0,0,0,0,0,0,0,0,55.44369444444444
11,05,18,1,0,0,0,0,0,0,0,0,55.755722222222225
11,05,19,1,0,0,0,0,0,0,0,0,56.74491666666667
11,05,20,1,0,0,0,0,0,0,0,0,55.13994444444444
11,05,21,1,0,0,0,0,0,0,0,0,54.02400666851903
11,05,22,1,0,0,0,0,0,0,0,0,54.68405555555556
11,05,23,1,0,0,0,0,0,0,0,0,54.861694444444446
11,06,00,1,0,0,0,0,0,0,0,0,53.96322222222222
11,06,01,1,0,0,0,0,0,0,0,0,48.839055555555554
11,06,02,1,0,0,0,0,0,0,0,0,47.736916666666666
11,06,03,1,0,0,0,0,0,0,0,0,47.48027777777778
11,06,04,1,0,0,0,0,0,0,0,0,47.24761111111111
11,06,05,1,0,0,0,0,0,0,0,0,47.32413888888889
11,06,06,1,0,0,0,0,0,0,0,0,49.08402777777778
11,06,07,1,0,0,0,0,0,0,0,0,46.238277777777775
11,06,08,1,0,0,0,0,0,0,0,0,45.65375
11,06,09,1,0,0,0,0,0,0,0,0,48.75622222222222
11,06,10,1,0,0,0,0,0,0,0,0,49.11619444444444
11,06,11,1,0,0,0,0,0,0,0,0,52.137
11,06,12,1,0,0,0,0,0,0,0,0,50.5425
11,06,13,1,0,0,0,0,0,0,0,0,51.35033333333334
11,06,14,1,0,0,0,0,0,0,0,0,53.5595
11,06,15,1,0,0,0,0,0,0,0,0,56.62963888888889
11,06,16,1,0,0,0,0,0,0,0,0,55.78172222222223
11,06,17,1,0,0,0,0,0,0,0,0,53.752944444444445
11,06,18,1,0,0,0,0,0,0,0,0,55.97211111111111
11,06,19,1,0,0,0,0,0,0,0,0,55.93922222222223
11,06,20,1,0,0,0,0,0,0,0,0,57.60255555555556
11,06,21,1,0,0,0,0,0,0,0,0,57.388444444444445
11,06,22,1,0,0,0,0,0,0,0,0,54.63791666666667
11,06,23,1,0,0,0,0,0,0,0,0,47.474
11,07,00,1,0,0,0,0,0,0,0,0,43.19025
11,07,01,1,0,0,0,0,0,0,0,0,39.76091666666667
11,07,02,1,0,0,0,0,0,0,0,0,37.352999999999994
11,07,03,1,0,0,0,0,0,0,0,0,39.07811111111111
11,07,04,1,0,0,0,0,0,0,0,0,37.15913888888889
11,07,05,1,0,0,0,0,0,0,0,0,40.96347222222222
11,07,06,1,0,0,0,0,0,0,0,0,45.90636111111111
11,07,07,1,0,0,0,0,0,0,0,0,61.12416666666667
11,07,08,1,0,0,0,0,0,0,0,0,62.709666666666664
11,07,09,1,0,0,0,0,0,0,0,0,57.21827777777777
11,07,10,1,0,0,0,0,0,0,0,0,60.325750000000006
11,07,11,1,0,0,0,0,0,0,0,0,57.95616666666667
11,07,12,1,0,0,0,0,0,0,0,0,56.45886111111111
11,07,13,1,0,0,0,0,0,0,0,0,58.247055555555555
11,07,14,1,0,0,0,0,0,0,0,0,56.638416666666664
11,07,15,1,0,0,0,0,0,0,0,0,57.17344444444444
11,07,16,1,0,0,0,0,0,0,0,0,58.23433333333333
11,07,17,1,0,0,0,0,0,0,0,0,57.135638888888884
11,07,18,1,0,0,0,0,0,0,0,0,57.298027777777776
11,07,19,1,0,0,0,0,0,0,0,0,57.730805555555555
11,07,20,1,0,0,0,0,0,0,0,0,56.25725
11,07,21,1,0,0,0,0,0,0,0,0,57.25322222222223
11,07,22,1,0,0,0,0,0,0,0,0,60.178250000000006
11,07,23,1,0,0,0,0,0,0,0,0,62.839305555555555
11,08,00,1,0,0,0,0,0,0,0,0,61.75372222222222
11,08,01,1,0,0,0,0,0,0,0,0,61.95861111111111
11,08,02,1,0,0,0,0,0,0,0,0,63.657138888888895
11,08,03,1,0,0,0,0,0,0,0,0,51.12616666666667
11,08,04,1,0,0,0,0,0,0,0,0,42.53875
11,08,05,1,0,0,0,0,0,0,0,0,44.1205
11,08,06,1,0,0,0,0,0,0,0,0,46.695972222222224
11,08,07,1,0,0,0,0,0,0,0,0,53.658611111111114
11,08,08,1,0,0,0,0,0,0,0,0,59.639361111111114
11,08,09,1,0,0,0,0,0,0,0,0,57.47886111111111
11,08,10,1,0,0,0,0,0,0,0,0,63.64416666666666
11,08,11,1,0,0,0,0,0,0,0,0,56.483805555555556
11,08,12,1,0,0,0,0,0,0,0,0,58.10363888888889
11,08,13,1,0,0,0,0,0,0,0,0,58.184416666666664
11,08,14,1,0,0,0,0,0,0,0,0,56.68861111111111
11,08,15,1,0,0,0,0,0,0,0,0,56.369194444444446
11,08,16,1,0,0,0,0,0,0,0,0,56.92358333333333
11,08,17,1,0,0,0,0,0,0,0,0,57.33116666666667
11,08,18,1,0,0,0,0,0,0,0,0,57.97258333333333
11,08,19,1,0,0,0,0,0,0,0,0,57.24022222222222
11,08,20,1,0,0,0,0,0,0,0,0,57.876805555555556
11,08,21,1,0,0,0,0,0,0,0,0,58.69841534612177
11,08,22,1,0,0,0,0,0,0,0,0,57.37352777777778
11,08,23,1,0,0,0,0,0,0,0,0,58.607305555555556
11,09,00,1,0,0,0,0,0,0,0,0,64.06352777777778
11,09,01,1,0,0,0,0,0,0,0,0,66.82703528757989
11,09,02,1,0,0,0,0,0,0,0,0,66.27772222222222
11,09,03,1,0,0,0,0,0,0,0,0,63.251888888888885
11,09,04,1,0,0,0,0,0,0,0,0,53.85747222222222
11,09,05,1,0,0,0,0,0,0,0,0,48.03127777777778
11,09,06,1,0,0,0,0,0,0,0,0,47.774166666666666
11,09,07,1,0,0,0,0,0,0,0,0,53.20341666666666
11,09,08,1,0,0,0,0,0,0,0,0,59.25219444444444
11,09,09,1,0,0,0,0,0,0,0,0,59.10597222222222
11,09,10,1,0,0,0,0,0,0,0,0,57.769666666666666
11,09,11,1,0,0,0,0,0,0,0,0,57.94661111111111
11,09,12,1,0,0,0,0,0,0,0,0,57.58961111111111
11,09,13,1,0,0,0,0,0,0,0,0,58.415499999999994
11,09,14,1,0,0,0,0,0,0,0,0,59.40325
11,09,15,1,0,0,0,0,0,0,0,0,60.64738888888889
11,09,16,1,0,0,0,0,0,0,0,0,56.90830555555556
11,09,17,1,0,0,0,0,0,0,0,0,57.02938888888889
11,09,18,1,0,0,0,0,0,0,0,0,57.756861111111114
11,09,19,1,0,0,0,0,0,0,0,0,56.820888888888895
11,09,20,1,0,0,0,0,0,0,0,0,55.38580555555556
11,09,21,1,0,0,0,0,0,0,0,0,56.15094444444444
11,09,22,1,0,0,0,0,0,0,0,0,57.05633333333333
11,09,23,1,0,0,0,0,0,0,0,0,58.88925
11,10,00,1,0,0,0,0,0,0,0,0,63.46102777777778
11,10,01,1,0,0,0,0,0,0,0,0,67.5885
11,10,02,1,0,0,0,0,0,0,0,0,67.45063888888889
11,10,03,1,0,0,0,0,0,0,0,0,64.48988429752066
11,23,11,1,0,0,0,0,0,0,0,0,54.837260151717985
11,23,12,1,0,0,0,0,0,0,0,0,57.40452777777777
11,23,13,1,0,0,0,0,0,0,0,0,57.18822222222222
11,23,14,1,0,0,0,0,0,0,0,0,58.20466666666666
11,23,15,1,0,0,0,0,0,0,0,0,56.329758266185046
11,23,16,1,0,0,0,0,0,0,0,0,54.9315
11,23,17,1,0,0,0,0,0,0,0,0,56.34866666666667
11,23,18,1,0,0,0,0,0,0,0,0,58.56919444444445
11,23,19,1,0,0,0,0,0,0,0,0,59.41244444444444
11,23,20,1,0,0,0,0,0,0,0,0,56.70275
11,23,21,1,0,0,0,0,0,0,0,0,57.87225
11,23,22,1,0,0,0,0,0,0,0,0,64.10233333333333
11,23,23,1,0,0,0,0,0,0,0,0,65.80169444444445
11,24,00,1,0,0,0,0,0,0,0,0,69.45544444444445
11,24,01,1,0,0,0,0,0,0,0,0,69.07391666666666
11,24,02,1,0,0,0,0,0,0,0,0,69.1116111111111
11,24,03,1,0,0,0,0,0,0,0,0,67.23694444444445
11,24,04,1,0,0,0,0,0,0,0,0,56.269222222222226
11,24,05,1,0,0,0,0,0,0,0,0,49.04863888888889
11,24,06,1,0,0,0,0,0,0,0,0,52.226444444444446
11,24,07,1,0,0,0,0,0,0,0,0,54.87927777777777
11,24,08,1,0,0,0,0,0,0,0,0,60.26316666666666
11,24,09,1,0,0,0,0,0,0,0,0,60.56802777777778
11,24,10,1,0,0,0,0,0,0,0,0,57.44525
11,24,11,1,0,0,0,0,0,0,0,0,56.07288888888889
11,24,12,1,0,0,0,0,0,0,0,0,55.35527777777778
11,24,13,1,0,0,0,0,0,0,0,0,57.082611111111106
11,24,14,1,0,0,0,0,0,0,0,0,57.688472222222224
11,24,15,1,0,0,0,0,0,0,0,0,57.14461111111111
11,24,16,1,0,0,0,0,0,0,0,0,57.854416666666665
11,24,17,1,0,0,0,0,0,0,0,0,58.664750000000005
11,24,18,1,0,0,0,0,0,0,0,0,58.16941666666666
11,24,19,1,0,0,0,0,0,0,0,0,58.70988888888889
11,24,20,1,0,0,0,0,0,0,0,0,56.96377777777778
11,24,21,1,0,0,0,0,0,0,0,0,58.355
11,24,22,1,0,0,0,0,0,0,0,0,58.27905555555556
11,24,23,1,0,0,0,0,0,0,0,0,60.39733333333333
11,25,00,1,0,0,0,0,0,0,0,0,63.003166666666665
11,25,01,1,0,0,0,0,0,0,0,0,65.84
11,25,02,1,0,0,0,0,0,0,0,0,67.19086111111112
11,25,03,1,0,0,0,0,0,0,0,0,64.61905555555556
11,25,04,1,0,0,0,0,0,0,0,0,58.496861111111116
11,25,05,1,0,0,0,0,0,0,0,0,49.95013888888889
11,25,06,1,0,0,0,0,0,0,0,0,50.159555555555556
11,25,07,1,0,0,0,0,0,0,0,0,59.69913888888889
11,25,08,1,0,0,0,0,0,0,0,0,67.51455555555556
11,25,09,1,0,0,0,0,0,0,0,0,67.61888888888889
11,25,10,1,0,0,0,0,0,0,0,0,65.17261111111111
11,25,11,1,0,0,0,0,0,0,0,0,55.343583333333335
11,25,12,1,0,0,0,0,0,0,0,0,56.1675
11,25,13,1,0,0,0,0,0,0,0,0,58.92216666666666
11,25,14,1,0,0,0,0,0,0,0,0,58.83408333333334
11,25,15,1,0,0,0,0,0,0,0,0,57.695055555555555
11,25,16,1,0,0,0,0,0,0,0,0,58.80861111111111
11,25,17,1,0,0,0,0,0,0,0,0,58.58161111111111
11,25,18,1,0,0,0,0,0,0,0,0,58.27505555555556
11,25,19,1,0,0,0,0,0,0,0,0,57.26547222222223
11,25,20,1,0,0,0,0,0,0,0,0,56.242000000000004
11,25,21,1,0,0,0,0,0,0,0,0,57.79552777777778
11,25,22,1,0,0,0,0,0,0,0,0,55.068222222222225
11,25,23,1,0,0,0,0,0,0,0,0,56.26049999999999
11,26,00,1,0,0,0,0,0,0,0,0,54.420861111111115
11,26,01,1,0,0,0,0,0,0,0,0,54.52055555555555
11,26,02,1,0,0,0,0,0,0,0,0,50.13727777777778
11,26,03,1,0,0,0,0,0,0,0,0,48.24813888888889
11,26,04,1,0,0,0,0,0,0,0,0,49.049249999999994
11,26,05,1,0,0,0,0,0,0,0,0,48.26430555555555
11,26,06,1,0,0,0,0,0,0,0,0,47.364361111111116
11,26,07,1,0,0,0,0,0,0,0,0,48.370333333333335
11,26,08,1,0,0,0,0,0,0,0,0,52.201611111111106
11,26,09,1,0,0,0,0,0,0,0,0,53.346916666666665
11,26,10,1,0,0,0,0,0,0,0,0,53.19105555555555
11,26,11,1,0,0,0,0,0,0,0,0,52.94313888888889
11,26,12,1,0,0,0,0,0,0,0,0,53.414638888888895
11,26,13,1,0,0,0,0,0,0,0,0,53.47286111111111
11,26,14,1,0,0,0,0,0,0,0,0,54.331888888888884
11,26,15,1,0,0,0,0,0,0,0,0,54.06102777777778
11,26,16,1,0,0,0,0,0,0,0,0,55.367000000000004
11,26,17,1,0,0,0,0,0,0,0,0,57.04472222222222
11,26,18,1,0,0,0,0,0,0,0,0,56.62255555555556
11,26,19,1,0,0,0,0,0,0,0,0,55.37630555555556
11,26,20,1,0,0,0,0,0,0,0,0,53.71066666666667
11,26,21,1,0,0,0,0,0,0,0,0,53.196444444444445
11,26,22,1,0,0,0,0,0,0,0,0,53.29091666666666
11,26,23,1,0,0,0,0,0,0,0,0,53.876000000000005
11,27,00,1,0,0,0,0,0,0,0,0,50.35780555555556
11,27,01,1,0,0,0,0,0,0,0,0,52.40972222222222
11,27,02,1,0,0,0,0,0,0,0,0,48.183217560433455
11,27,03,1,0,0,0,0,0,0,0,0,47.934416666666664
11,27,04,1,0,0,0,0,0,0,0,0,44.3949694274597
11,27,05,1,0,0,0,0,0,0,0,0,42.14047222222223
11,27,06,1,0,0,0,0,0,0,0,0,46.138333333333335
11,27,07,1,0,0,0,0,0,0,0,0,45.20130555555556
11,27,08,1,0,0,0,0,0,0,0,0,46.48363888888889
11,27,09,1,0,0,0,0,0,0,0,0,49.59258333333333
11,27,10,1,0,0,0,0,0,0,0,0,50.218555555555554
11,27,11,1,0,0,0,0,0,0,0,0,52.192972222222224
11,27,12,1,0,0,0,0,0,0,0,0,53.375527777777776
11,27,13,1,0,0,0,0,0,0,0,0,53.48211111111111
11,27,14,1,0,0,0,0,0,0,0,0,51.7635
11,27,15,1,0,0,0,0,0,0,0,0,52.42805555555555
11,27,16,1,0,0,0,0,0,0,0,0,54.57641666666667
11,27,17,1,0,0,0,0,0,0,0,0,54.354083333333335
11,27,18,1,0,0,0,0,0,0,0,0,55.30075
11,27,19,1,0,0,0,0,0,0,0,0,57.17030555555556
11,27,20,1,0,0,0,0,0,0,0,0,57.36880555555556
11,27,21,1,0,0,0,0,0,0,0,0,57.40947222222223
11,27,22,1,0,0,0,0,0,0,0,0,54.772083333333335
11,27,23,1,0,0,0,0,0,0,0,0,53.25652777777778
11,28,00,1,0,0,0,0,0,0,0,0,46.21563888888888
11,28,01,1,0,0,0,0,0,0,0,0,43.09516666666667
11,28,02,1,0,0,0,0,0,0,0,0,42.34119444444444
11,28,03,1,0,0,0,0,0,0,0,0,42.658027777777775
11,28,04,1,0,0,0,0,0,0,0,0,45.34608333333333
11,28,05,1,0,0,0,0,0,0,0,0,44.64911111111111
11,28,06,1,0,0,0,0,0,0,0,0,46.730777777777774
11,28,07,1,0,0,0,0,0,0,0,0,60.32883333333333
11,28,08,1,0,0,0,0,0,0,0,0,57.094388888888886
11,28,09,1,0,0,0,0,0,0,0,0,57.33708333333333
11,28,10,1,0,0,0,0,0,0,0,0,56.954861111111114
11,28,11,1,0,0,0,0,0,0,0,0,54.25772222222222
11,28,12,1,0,0,0,0,0,0,0,0,56.78066666666666
11,28,13,1,0,0,0,0,0,0,0,0,55.62572222222222
11,28,14,1,0,0,0,0,0,0,0,0,53.962916666666665
11,28,15,1,0,0,0,0,0,0,0,0,55.057944444444445
11,28,16,1,0,0,0,0,0,0,0,0,56.72655555555556
11,28,17,1,0,0,0,0,0,0,0,0,55.756611111111106
11,28,18,1,0,0,0,0,0,0,0,0,55.99041666666667
11,28,19,1,0,0,0,0,0,0,0,0,56.20991666666667
11,28,20,1,0,0,0,0,0,0,0,0,55.73377777777778
11,28,21,1,0,0,0,0,0,0,0,0,54.786972222222225
11,28,22,1,0,0,0,0,0,0,0,0,55.185138888888886
11,28,23,1,0,0,0,0,0,0,0,0,58.84894444444445
11,29,00,1,0,0,0,0,0,0,0,0,60.11183333333334
11,29,01,1,0,0,0,0,0,0,0,0,61.115722222222225
11,29,02,1,0,0,0,0,0,0,0,0,52.68763888888889
11,29,03,1,0,0,0,0,0,0,0,0,47.64575000000001
11,29,04,1,0,0,0,0,0,0,0,0,44.45647222222222
11,29,05,1,0,0,0,0,0,0,0,0,44.772666666666666
11,29,06,1,0,0,0,0,0,0,0,0,46.426833333333335
11,29,07,1,0,0,0,0,0,0,0,0,53.53172222222223
11,29,08,1,0,0,0,0,0,0,0,0,55.98522222222222
11,29,09,1,0,0,0,0,0,0,0,0,55.48
11,29,10,1,0,0,0,0,0,0,0,0,60.04836111111111
11,29,11,1,0,0,0,0,0,0,0,0,58.0375
11,29,12,1,0,0,0,0,0,0,0,0,56.32772222222222
11,29,13,1,0,0,0,0,0,0,0,0,57.43511111111111
