month,day,hour,lamax
11,17,17,58.24172222222222
11,17,18,58.660583333333335
11,17,19,59.38508333333333
11,17,20,57.27588888888889
11,17,21,56.15661111111111
11,17,22,58.012027777777774
11,17,23,55.60052777777778
11,18,00,56.419283134203944
11,18,01,56.57969444444444
11,18,02,54.45997222222222
11,18,03,51.64505555555556
11,18,04,49.635777777777776
11,18,05,50.48436111111111
11,18,06,50.159333333333336
11,18,07,55.33061111111112
11,18,08,59.35766666666667
11,18,09,57.78646846346207
11,18,10,58.295944444444444
11,18,11,57.39141666666667
11,18,12,59.160777777777774
11,18,13,59.49583333333333
11,18,14,57.75
11,18,15,59.51563888888889
11,18,16,59.171
11,18,17,62.49616666666667
11,18,18,64.4451111111111
11,18,19,63.483111111111114
11,18,20,59.42691666666666
11,18,21,57.21061111111111
11,18,22,56.51697222222222
11,18,23,55.448138888888884
11,19,00,53.12722222222222
11,19,01,49.24319444444444
11,19,02,47.79452777777777
11,19,03,45.101444444444446
11,19,04,45.99052777777778
11,19,05,43.10275
11,19,06,44.84147222222222
11,19,07,46.025777777777776
11,19,08,52.310361111111106
11,19,09,56.22413888888889
11,19,10,55.90580555555555
11,19,11,55.97047222222223
11,19,12,57.672888888888885
11,19,13,57.780861111111115
11,19,14,58.04719444444444
11,19,15,57.24186111111111
11,19,16,57.00338888888889
11,19,17,56.86141666666667
11,19,18,57.670138888888886
11,19,19,57.16716666666667
11,19,20,55.17369444444444
11,19,21,53.907888888888884
11,19,22,54.59422222222223
11,19,23,53.52041666666667
11,20,00,50.43763888888889
11,20,01,47.10541666666666
11,20,02,45.21763888888889
11,20,03,44.34116666666667
11,20,04,42.724694444444445
11,20,05,43.309305555555554
11,20,06,43.58558333333333
11,20,07,40.83036111111111
11,20,08,47.52790439132851
11,20,09,49.00513888888889
11,20,10,52.675555555555555
11,20,11,53.26144444444445
11,20,12,53.31516666666667
11,20,13,54.38902777777778
11,20,14,57.45802777777778
11,20,15,56.85516666666667
11,20,16,55.074333333333335
11,20,17,56.91994444444444
11,20,18,59.00152777777778
11,20,19,57.444722222222225
11,20,20,60.178250000000006
11,20,21,59.45802777777778
11,20,22,54.930194444444446
11,20,23,50.75513888888889
11,21,00,47.77172222222222
11,21,01,42.11116666666667
11,21,02,39.115361111111106
11,21,03,38.18694444444444
11,21,04,40.46272222222222
11,21,05,44.00511111111111
11,21,06,52.48438888888889
11,21,07,55.84144444444445
11,21,08,59.60841807909604
11,21,09,58.175
11,21,10,57.7121144762434
11,21,11,56.175333333333334
11,21,12,58.213587107529875
11,21,13,58.08397222222222
11,21,14,56.90075
11,21,15,57.59861033907726
11,21,16,58.23316666666666
11,21,17,57.93533333333334
11,21,18,58.48122222222222
11,21,19,59.02397222222222
11,21,20,58.35959988885802
11,21,21,56.215777777777774
11,21,22,54.872027777777774
11,21,23,52.30019444444445
11,22,00,51.33580555555555
11,22,01,47.06622222222222
11,22,02,42.89091666666666
11,22,03,43.23394444444445
11,22,04,42.77825
11,22,05,44.340611111111116
11,22,06,50.38313888888889
11,22,07,55.25091666666666
11,22,08,58.7985551542095
11,22,09,59.39022222222222
11,22,10,59.220888888888894
11,22,11,57.83455555555555
11,22,12,57.350722222222224
11,22,13,58.33211111111111
11,22,14,56.875861111111114
11,22,15,57.62627777777778
11,22,16,59.502833333333335
11,22,17,58.44927777777777
11,22,18,58.50669630452904
11,22,19,59.34
11,22,20,57.43047222222223
11,22,21,57.76016666666667
11,22,22,56.77002777777778
11,22,23,54.017361111111114
11,23,00,51.86822222222222
11,23,01,50.53927777777778
11,23,02,47.28033333333334
11,23,03,47.599805555555555
11,23,04,45.52388888888889
11,23,05,48.93716666666666
11,23,06,49.37997222222222
11,23,07,53.21394444444445
11,23,08,58.127646568491244
11,23,09,57.102556265629346
11,23,10,57.634972222222224
11,23,11,58.17455555555556
11,23,12,58.92325
11,23,13,58.945861111111114
11,23,14,60.67827777777777
11,23,15,60.022083333333335
11,23,16,57.683055555555555
11,23,17,58.32130555555556
11,23,18,59.02344444444444
11,23,19,60.377250000000004
11,23,20,56.69933314809669
11,23,21,55.81397222222222
11,23,22,60.88858333333333
11,23,23,56.504417893859404
11,24,00,57.54501250347319
11,24,01,56.86427777777778
11,24,02,51.68472222222222
11,24,03,51.52458333333333
11,24,04,49.41952777777777
11,24,05,48.51858333333333
11,24,06,50.717305555555555
11,24,07,56.24480555555555
11,24,08,59.25805555555556
11,24,09,57.16222222222222
11,24,10,58.60588888888889
11,24,11,58.099222222222224
11,24,12,57.053416666666664
11,24,13,58.05569760978321
11,24,14,58.155
11,24,15,57.878027777777774
11,24,16,58.830814115031956
11,24,17,58.975861111111115
11,24,18,59.541583333333335
11,24,19,59.99275
11,24,20,57.82072222222222
11,24,21,57.205638888888885
11,24,22,56.538844123367596
11,24,23,54.71133333333333
11,25,00,57.05855555555555
11,25,01,55.972277777777784
11,25,02,53.652833333333334
11,25,03,51.02152777777778
11,25,04,48.022000000000006
11,25,05,48.14280155642023
11,25,06,51.81361111111111
11,25,07,56.94511111111111
11,25,08,59.55861111111111
11,25,09,59.340244580322405
11,25,10,59.46133333333333
11,25,11,57.17165879410947
11,25,12,58.617000000000004
11,25,13,59.619093941078376
11,25,14,59.153111111111116
11,25,15,58.39769444444445
11,25,16,59.22580555555555
11,25,17,59.178333333333335
11,25,18,59.053250000000006
11,25,19,58.645222222222216
11,25,20,57.28927777777778
11,25,21,56.537749999999996
11,25,22,55.188635732147816
11,25,23,54.87590997499305
11,26,00,52.40636111111111
11,26,01,51.63227777777778
11,26,02,46.76961111111111
11,26,03,43.49486111111111
11,26,04,46.31636111111111
11,26,05,43.434342873020285
11,26,06,47.010308419005284
11,26,07,47.11477777777778
11,26,08,50.1615
11,26,09,55.80272222222222
11,26,10,55.227138888888895
11,26,11,54.94075
11,26,12,55.22511111111111
11,26,13,54.797221450402894
11,26,14,56.51755555555556
11,26,15,56.05444444444444
11,26,16,56.77561111111111
11,26,17,56.96487913309253
11,26,18,57.670750000000005
11,26,19,57.27983333333333
11,26,20,55.09397222222222
11,26,21,52.81594444444444
11,26,22,53.447138888888894
11,26,23,52.304724847137294
11,27,00,48.77905555555556
11,27,01,48.52408333333334
11,27,02,45.896499999999996
11,27,03,42.11611111111111
11,27,04,42.38002777777778
11,27,05,39.79405390386218
11,27,06,44.73806612948041
11,27,07,44.01405946096138
11,27,08,44.904583333333335
11,27,09,49.80366666666667
11,27,10,52.76491666666667
11,27,11,55.14208333333333
11,27,12,55.14655555555556
11,27,13,56.10305555555556
11,27,14,52.91608333333333
11,27,15,54.23589886079466
11,27,16,56.00272297860516
11,27,17,56.99005555555556
11,27,18,57.21430953042511
11,27,19,59.49725
11,27,20,60.41041666666667
11,27,21,58.9898027229786
11,27,22,55.05297222222222
11,27,23,51.69694444444445
11,28,00,45.00269444444445
11,28,01,40.89822222222222
11,28,02,39.51247222222222
11,28,03,39.82527777777778
11,28,04,41.72880555555556
11,28,05,44.4325
11,28,06,48.836482356210055
11,28,07,54.653055555555554
11,28,08,59.20805555555555
11,28,09,58.740722222222225
11,28,10,58.50597222222222
11,28,11,55.26710197277021
11,28,12,57.80547222222223
11,28,13,57.28486111111111
11,28,14,56.111336482356215
11,28,15,55.248444444444445
11,28,16,57.627932184546964
11,28,17,57.72933333333334
11,28,18,57.15494444444444
11,28,19,56.98544444444445
11,28,20,55.779444444444444
11,28,21,54.991055555555555
11,28,22,53.934305555555554
11,28,23,52.93494444444444
11,29,00,50.27775
11,29,01,48.599222222222224
11,29,02,42.342194444444445
11,29,03,41.89344444444444
11,29,04,40.648068908030005
11,29,05,43.75538888888889
11,29,06,48.84188888888889
11,29,07,55.09986111111111
11,29,08,59.65847222222222
11,29,09,56.92922222222222
11,29,10,57.5097554196776
11,29,11,57.513416666666664
11,29,12,57.51975
11,29,13,58.150638888888885
11,29,14,55.51475
11,29,15,57.655861111111115
11,29,16,57.073138888888884
11,29,17,58.507333333333335
11,29,18,58.47244444444444
11,29,19,59.02053918843802
11,29,20,57.63319444444444
11,29,21,55.731722222222224
11,29,22,56.48715596330275
11,29,23,56.340916666666665
11,30,00,52.434481800500144
11,30,01,48.382083333333334
11,30,02,44.60458460683523
11,30,03,44.52488888888889
11,30,04,40.61736111111111
11,30,05,42.227999999999994
11,30,06,46.113868816008896
11,30,07,53.50377777777778
11,30,08,57.89019444444445
11,30,09,55.84925
11,30,10,56.13741666666667
11,30,11,57.43070297304807
11,30,12,58.13016666666667
11,30,13,57.58669074742984
11,30,14,57.79619444444444
11,30,15,56.2525
11,30,16,57.99172222222222
11,30,17,57.15219444444444
11,30,18,59.24480555555555
11,30,19,59.599
11,30,20,56.91608780216727
11,30,21,56.21958333333333
11,30,22,56.792944444444444
11,30,23,55.32800777993887
12,01,00,54.17819444444444
12,01,01,49.17541666666666
12,01,02,45.921678710394666
12,01,03,46.037861111111106
12,01,04,44.67265907196443
12,01,05,43.19927757710475
12,01,06,46.703388888888895
12,01,07,54.91894444444445
12,01,08,58.84222222222222
12,01,09,57.76236111111111
12,01,10,57.85366666666667
12,01,11,57.169500000000006
12,01,12,57.75525
12,01,13,57.32644444444445
12,01,14,56.27302777777778
12,01,15,59.26592551417454
12,01,16,58.10747222222222
12,01,17,57.102805555555555
12,01,18,60.725611111111114
12,01,19,59.668352320088914
12,01,20,58.128
12,01,21,55.959583333333335
12,01,22,56.03755555555556
12,01,23,54.70019444444445
12,02,00,57.907833333333336
12,02,01,54.01583333333333
12,02,02,51.32666666666667
12,02,03,51.72269444444445
12,02,04,47.765295915532086
12,02,05,50.33366666666667
12,02,06,49.88276820455809
12,02,07,56.98772222222222
12,02,08,58.388111111111115
12,02,09,57.22775771047514
12,02,10,58.31586111111111
12,02,11,57.25680555555556
12,02,12,58.64334537371492
12,02,13,58.69261111111111
12,02,14,57.960166666666666
12,02,15,57.90352777777778
12,02,16,59.083
12,02,17,58.659
12,02,18,58.94245623784384
12,02,19,57.157888888888884
12,02,20,56.49402777777778
12,02,21,54.31991666666667
12,02,22,54.589388888888884
12,02,23,54.16294444444445
12,03,00,50.990027777777776
12,03,01,46.52556265629342
12,03,02,45.18205555555556
12,03,03,44.439388888888885
12,03,04,42.059194444444444
12,03,05,40.011756531406334
12,03,06,45.7305
12,03,07,43.096026674076136
12,03,08,46.627138888888894
12,03,09,50.11736111111111
12,03,10,53.69375
12,03,11,55.64116666666667
12,03,12,55.32566666666666
12,03,13,55.45508333333333
12,03,14,55.89222222222222
12,03,15,55.19555555555556
12,03,16,55.49107837687604
12,03,17,56.79511111111111
12,03,18,56.212999999999994
12,03,19,55.44734648513476
12,03,20,54.592166666666664
12,03,21,53.05138888888889
12,03,22,52.81525
12,03,23,51.33911111111111
12,04,00,48.96297222222223
12,04,01,47.408277777777776
12,04,02,44.745555555555555
12,04,03,40.941511530980826
12,04,04,42.22897222222222
12,04,05,40.21586111111111
12,04,06,40.343512086690744
12,04,07,40.391666666666666
12,04,08,42.177638888888886
12,04,09,47.437770983879936
12,04,10,50.097027777777775
12,04,11,53.044583333333335
12,04,12,53.66412892470131
12,04,13,54.57933333333334
12,04,14,54.67661111111111
12,04,15,53.245583333333336
12,04,16,54.4965
12,04,17,55.06007224228953
12,04,18,56.85522222222222
12,04,19,57.52247222222222
12,04,20,58.21997222222222
12,04,21,58.375972222222224
12,04,22,55.89597222222222
12,04,23,58.378527777777784
12,05,00,47.222
12,05,01,42.789638888888895
12,05,02,41.537232564601275
12,05,03,38.84480555555555
12,05,04,39.16537927202001
12,05,05,39.71763888888889
12,05,06,46.75588888888889
12,05,07,55.101416666666665
12,05,08,59.90091666666666
12,05,09,59.61755555555556
12,05,10,59.49146748193441
12,05,11,60.05866666666667
12,05,12,58.25955555555555
12,05,13,58.28905555555556
12,05,14,58.04727777777778
12,05,15,58.57922691879866
12,05,16,58.324361111111116
12,05,17,57.03947222222222
12,05,18,58.52540300166759
12,05,19,57.406640733537095
12,05,20,57.28219444444444
12,05,21,55.23388888888889
12,05,22,54.595638888888885
12,05,23,51.82252777777778
12,06,00,47.99733333333333
12,06,01,45.01016666666667
12,06,02,41.552792442345094
12,06,03,39.56294444444445
12,06,04,39.310361111111106
12,06,05,41.57142857142857
12,06,06,48.560750000000006
12,06,07,54.13897222222222
12,06,08,59.18208333333333
12,06,09,56.833305555555555
12,06,10,57.41741666666667
12,06,11,56.037111111111116
12,06,12,57.694833333333335
12,06,13,57.508388888888895
12,06,14,56.44558333333333
12,06,15,56.669444444444444
12,06,16,56.60861589772095
12,06,17,56.84013888888889
12,06,18,57.524249999999995
12,06,19,57.12761111111111
12,06,20,55.792972222222225
12,06,21,54.44763888888889
12,06,22,54.90186111111112
12,06,23,53.1189549749861
12,07,00,50.18752431230897
12,07,01,47.70308333333333
12,07,02,44.85930555555556
12,07,03,43.264722222222225
12,07,04,42.20088888888889
12,07,05,46.32994444444444
12,07,06,49.035472222222225
12,07,07,54.123361111111116
12,07,08,58.3231731036399
12,07,09,58.164111111111104
12,07,10,57.67055555555555
12,07,11,57.595415393164764
12,07,12,58.93588888888889
12,07,13,58.160472222222225
12,07,14,57.81805555555555
12,07,15,57.606
12,07,16,57.736694444444446
12,07,17,57.99744444444444
12,07,18,58.11119444444444
12,07,19,57.306777777777775
12,07,20,56.68233333333333
12,07,21,55.65338888888889
12,07,22,56.741733814948596
12,07,23,54.48975
12,08,00,50.77488888888889
12,08,01,49.431805555555556
12,08,02,46.93122222222222
12,08,03,49.13253681578216
12,08,04,45.03413888888889
12,08,05,46.67966666666666
12,08,06,50.91694915254237
12,08,07,56.159083333333335
12,08,08,61.50397222222222
12,08,09,61.227543079488605
12,08,10,58.52572222222222
12,08,11,57.17236111111111
12,08,12,57.42461111111111
12,08,13,57.390861111111114
12,08,14,55.65936111111112
12,08,15,57.184083333333334
12,08,16,56.75544444444444
12,08,17,58.06409116175654
12,08,18,59.531369824951376
12,08,19,57.58352777777778
12,08,20,57.75102777777778
12,08,21,56.89552777777778
12,08,22,55.00472222222222
12,08,23,56.36836111111111
12,09,00,53.156777777777776
12,09,01,54.42258333333333
12,09,02,50.81311111111111
12,09,03,48.13119444444444
12,09,04,48.55180555555555
12,09,05,48.67047222222222
12,09,06,50.87130555555556
12,09,07,52.986694444444446
12,09,08,58.689219227563214
12,09,09,57.377626459143976
12,09,10,57.97616666666667
12,09,11,58.248
12,09,12,59.01377777777778
12,09,13,58.848166666666664
12,09,14,58.33430555555555
12,09,15,58.23833333333334
12,09,16,59.0064462350653
12,09,17,58.186611111111105
12,09,18,58.3545
12,09,19,58.161972222222225
12,09,20,56.94662406223951
12,09,21,55.685722222222225
12,09,22,53.25241666666667
12,09,23,55.513337038066126
12,10,00,52.18388888888889
12,10,01,49.52102777777778
12,10,02,46.73312031119755
12,10,03,44.162111111111116
12,10,04,43.75336111111111
12,10,05,42.461
12,10,06,41.41886111111111
12,10,07,44.78516666666667
12,10,08,46.073353709363715
12,10,09,53.74463888888889
12,10,10,53.344138888888885
12,10,11,55.057277777777784
12,10,12,55.92380555555556
12,10,13,57.11263888888889
12,10,14,57.417277777777784
12,10,15,57.71497222222222
12,10,16,58.520916666666665
12,10,17,59.07056204785754
12,10,18,59.88169444444445
12,10,19,59.20986111111111
12,10,20,58.324527777777774
12,10,21,56.366926070038915
12,10,22,55.49172222222222
12,10,23,54.18994444444444
12,11,00,51.431119755487636
12,11,01,47.10527777777778
12,11,02,43.19247222222222
12,11,03,42.967555555555556
12,11,04,40.40491666666667
12,11,05,40.11486111111111
12,11,06,38.863305555555556
12,11,07,41.06988888888889
12,11,08,46.97120622568093
12,11,09,47.90869444444444
12,11,10,49.747527777777776
12,11,11,54.04555555555555
12,11,12,54.84836111111111
12,11,13,53.802083333333336
12,11,14,56.128277777777775
12,11,15,55.254416666666664
12,11,16,54.640277777777776
12,11,17,57.030277777777776
12,11,18,56.39461111111111
12,11,19,56.80111111111111
12,11,20,58.293166666666664
12,11,21,58.5645
12,11,22,54.19830555555556
12,11,23,48.10266666666667
12,12,00,46.38430555555556
12,12,01,41.419444444444444
12,12,02,41.00155598777438
12,12,03,41.03602777777778
12,12,04,40.75181994998611
12,12,05,42.838055555555556
12,12,06,46.84102777777778
12,12,07,54.726507363156436
12,12,08,58.450472222222224
12,12,09,55.92611111111111
12,12,10,56.88916365657127
12,12,11,56.215944444444446
12,12,12,56.465601555987774
12,12,13,55.79897222222222
12,12,14,55.50055555555556
12,12,15,55.92241666666667
12,12,16,57.501777777777775
12,12,17,56.10511111111111
12,12,18,57.38985829397055
12,12,19,56.89191666666667
12,12,20,56.73513888888889
12,12,21,54.398583333333335
12,12,22,52.428999999999995
12,12,23,52.76544444444445
12,13,00,47.71247915508616
12,13,01,44.29708333333333
12,13,02,40.46475
12,13,03,38.29055555555556
12,13,04,38.750388888888885
12,13,05,39.01522222222222
12,13,06,44.89116666666667
12,13,07,53.58647222222222
12,13,08,57.19405555555556
12,13,09,57.69672222222223
12,13,10,56.36325
12,13,11,57.26036111111111
12,13,12,56.63038888888889
12,13,13,57.53727777777778
12,13,14,55.63916666666667
12,13,15,56.72144444444445
12,13,16,55.991
12,13,17,56.45741666666667
12,13,18,57.08408333333334
12,13,19,56.77261111111111
12,13,20,56.31883856626841
12,13,21,53.45516666666667
12,13,22,54.11833333333333
12,13,23,52.65425
12,14,00,47.035833333333336
12,14,01,43.21397222222222
12,14,02,43.14633333333333
12,14,03,39.45225
12,14,04,38.22125
12,14,05,39.19260905807169
12,14,06,45.657999999999994
12,14,07,52.802638888888886
12,14,08,57.118138888888886
12,14,09,55.85230555555555
12,14,10,55.951
12,14,11,56.413170325090306
12,14,12,57.47473596442468
12,14,13,56.02436111111111
12,14,14,54.239444444444445
12,14,15,55.49241666666667
12,14,16,56.14202777777778
12,14,17,55.99191442067241
12,14,18,57.16639799888827
12,14,19,57.05566666666667
12,14,20,54.90669630452904
12,14,21,54.47544444444445
12,14,22,55.440416666666664
12,14,23,53.05811111111112
12,15,00,50.08494444444444
12,15,01,47.23130555555556
12,15,02,43.80566666666667
12,15,03,42.234249999999996
12,15,04,44.16668519033065
12,15,05,46.89402777777778
12,15,06,47.62255555555556
12,15,07,55.56768546818561
12,15,08,57.921416666666666
12,15,09,55.54944444444445
12,15,10,57.08025
12,15,11,57.10866666666667
12,15,12,56.976021116976945
12,15,13,56.15544444444445
12,15,14,55.52594444444444
12,15,15,56.32991666666667
12,15,16,56.302638888888886
12,15,17,57.34772222222222
12,15,18,57.49938888888889
12,15,19,57.248222222222225
12,15,20,55.805638888888886
