month,day,hour,439,440,441,910,442,443,444,445,324,lamax
07,24,21,0,1,0,0,0,0,0,0,0,52.260666666666665
07,24,22,0,1,0,0,0,0,0,0,0,51.361777777777775
07,24,23,0,1,0,0,0,0,0,0,0,46.24863888888889
07,25,00,0,1,0,0,0,0,0,0,0,43.70725
07,25,01,0,1,0,0,0,0,0,0,0,43.71047222222222
07,25,02,0,1,0,0,0,0,0,0,0,41.35480555555555
07,25,03,0,1,0,0,0,0,0,0,0,40.63538888888889
07,25,04,0,1,0,0,0,0,0,0,0,40.86122222222222
07,25,05,0,1,0,0,0,0,0,0,0,42.83008333333333
07,25,06,0,1,0,0,0,0,0,0,0,47.045611111111114
07,25,07,0,1,0,0,0,0,0,0,0,52.69508333333333
07,25,08,0,1,0,0,0,0,0,0,0,56.56077777777777
07,25,09,0,1,0,0,0,0,0,0,0,53.899138888888885
07,25,10,0,1,0,0,0,0,0,0,0,55.78475
07,25,11,0,1,0,0,0,0,0,0,0,53.894333333333336
07,25,12,0,1,0,0,0,0,0,0,0,53.59872222222222
07,25,13,0,1,0,0,0,0,0,0,0,54.81894444444445
07,25,14,0,1,0,0,0,0,0,0,0,53.90266666666667
07,25,15,0,1,0,0,0,0,0,0,0,54.217861111111105
07,25,16,0,1,0,0,0,0,0,0,0,54.63638888888889
07,25,17,0,1,0,0,0,0,0,0,0,57.1765
07,25,18,0,1,0,0,0,0,0,0,0,57.879555555555555
07,25,19,0,1,0,0,0,0,0,0,0,56.04761111111111
07,25,20,0,1,0,0,0,0,0,0,0,51.82972222222222
07,25,21,0,1,0,0,0,0,0,0,0,51.78411111111111
07,25,22,0,1,0,0,0,0,0,0,0,50.702194444444444
07,25,23,0,1,0,0,0,0,0,0,0,48.263888888888886
07,26,00,0,1,0,0,0,0,0,0,0,44.316
07,26,01,0,1,0,0,0,0,0,0,0,43.81191666666666
07,26,02,0,1,0,0,0,0,0,0,0,41.399861111111115
07,26,03,0,1,0,0,0,0,0,0,0,41.601055555555554
07,26,04,0,1,0,0,0,0,0,0,0,40.8925
07,26,05,0,1,0,0,0,0,0,0,0,43.33047222222223
07,26,06,0,1,0,0,0,0,0,0,0,48.27145636464703
07,26,07,0,1,0,0,0,0,0,0,0,51.61538888888889
07,26,08,0,1,0,0,0,0,0,0,0,57.46791666666667
07,26,09,0,1,0,0,0,0,0,0,0,54.023250000000004
07,26,10,0,1,0,0,0,0,0,0,0,54.288555555555554
07,26,11,0,1,0,0,0,0,0,0,0,54.87375
07,26,12,0,1,0,0,0,0,0,0,0,56.11005555555556
07,26,13,0,1,0,0,0,0,0,0,0,54.12036111111111
07,26,14,0,1,0,0,0,0,0,0,0,54.492222222222225
07,26,15,0,1,0,0,0,0,0,0,0,54.497027777777774
07,26,16,0,1,0,0,0,0,0,0,0,55.31725
07,26,17,0,1,0,0,0,0,0,0,0,54.58419444444445
07,26,18,0,1,0,0,0,0,0,0,0,54.32063888888889
07,26,19,0,1,0,0,0,0,0,0,0,54.144333333333336
07,26,20,0,1,0,0,0,0,0,0,0,52.959472222222225
07,26,21,0,1,0,0,0,0,0,0,0,51.469055555555556
07,26,22,0,1,0,0,0,0,0,0,0,49.502250000000004
07,26,23,0,1,0,0,0,0,0,0,0,47.36280555555556
07,27,00,0,1,0,0,0,0,0,0,0,45.49316666666667
07,27,01,0,1,0,0,0,0,0,0,0,42.91711111111111
07,27,02,0,1,0,0,0,0,0,0,0,43.85322222222222
07,27,03,0,1,0,0,0,0,0,0,0,41.970444444444446
07,27,04,0,1,0,0,0,0,0,0,0,42.19402777777778
07,27,05,0,1,0,0,0,0,0,0,0,43.324333333333335
07,27,06,0,1,0,0,0,0,0,0,0,49.26122222222222
07,27,07,0,1,0,0,0,0,0,0,0,52.25208333333333
07,27,08,0,1,0,0,0,0,0,0,0,57.393027777777775
07,27,09,0,1,0,0,0,0,0,0,0,62.61477777777778
07,27,10,0,1,0,0,0,0,0,0,0,55.40702777777778
07,27,11,0,1,0,0,0,0,0,0,0,53.69136111111111
07,27,12,0,1,0,0,0,0,0,0,0,52.606833333333334
07,27,13,0,1,0,0,0,0,0,0,0,54.54425
07,27,14,0,1,0,0,0,0,0,0,0,52.32816666666667
07,27,15,0,1,0,0,0,0,0,0,0,53.029333333333334
07,27,16,0,1,0,0,0,0,0,0,0,54.32055555555556
07,27,17,0,1,0,0,0,0,0,0,0,55.48908333333333
07,27,18,0,1,0,0,0,0,0,0,0,54.85311111111111
07,27,19,0,1,0,0,0,0,0,0,0,53.47847222222222
07,27,20,0,1,0,0,0,0,0,0,0,53.27738888888889
07,27,21,0,1,0,0,0,0,0,0,0,52.440416666666664
07,27,22,0,1,0,0,0,0,0,0,0,52.73670464017783
07,27,23,0,1,0,0,0,0,0,0,0,50.01086111111111
07,28,00,0,1,0,0,0,0,0,0,0,46.05386111111111
07,28,01,0,1,0,0,0,0,0,0,0,45.12994444444444
07,28,02,0,1,0,0,0,0,0,0,0,43.21377777777778
07,28,03,0,1,0,0,0,0,0,0,0,42.80405555555556
07,28,04,0,1,0,0,0,0,0,0,0,42.42955555555555
07,28,05,0,1,0,0,0,0,0,0,0,43.687805555555556
07,28,06,0,1,0,0,0,0,0,0,0,49.08766666666667
07,28,07,0,1,0,0,0,0,0,0,0,54.14025
07,28,08,0,1,0,0,0,0,0,0,0,56.78947222222222
07,28,09,0,1,0,0,0,0,0,0,0,54.56447222222222
07,28,10,0,1,0,0,0,0,0,0,0,55.32411111111111
07,28,11,0,1,0,0,0,0,0,0,0,54.535
07,28,12,0,1,0,0,0,0,0,0,0,56.498250000000006
07,28,13,0,1,0,0,0,0,0,0,0,54.96852777777778
07,28,14,0,1,0,0,0,0,0,0,0,55.83413888888889
07,28,15,0,1,0,0,0,0,0,0,0,53.988138888888884
07,28,16,0,1,0,0,0,0,0,0,0,55.025555555555556
07,28,17,0,1,0,0,0,0,0,0,0,54.36
07,28,18,0,1,0,0,0,0,0,0,0,55.960499999999996
07,28,19,0,1,0,0,0,0,0,0,0,54.98375
07,28,20,0,1,0,0,0,0,0,0,0,53.93091666666666
07,28,21,0,1,0,0,0,0,0,0,0,53.90277777777778
07,28,22,0,1,0,0,0,0,0,0,0,52.94738888888889
07,28,23,0,1,0,0,0,0,0,0,0,50.40494444444444
07,29,00,0,1,0,0,0,0,0,0,0,46.941833333333335
07,29,01,0,1,0,0,0,0,0,0,0,44.631055555555555
07,29,02,0,1,0,0,0,0,0,0,0,43.04344444444444
07,29,03,0,1,0,0,0,0,0,0,0,45.99177777777778
07,29,04,0,1,0,0,0,0,0,0,0,43.06636111111111
07,29,05,0,1,0,0,0,0,0,0,0,46.97369444444444
07,29,06,0,1,0,0,0,0,0,0,0,48.869416666666666
07,29,07,0,1,0,0,0,0,0,0,0,51.82516666666667
07,29,08,0,1,0,0,0,0,0,0,0,58.10733333333333
07,29,09,0,1,0,0,0,0,0,0,0,55.162194444444445
07,29,10,0,1,0,0,0,0,0,0,0,58.892138888888894
07,29,11,0,1,0,0,0,0,0,0,0,54.75544444444444
07,29,12,0,1,0,0,0,0,0,0,0,54.943333333333335
07,29,13,0,1,0,0,0,0,0,0,0,55.058305555555556
07,29,14,0,1,0,0,0,0,0,0,0,55.230583333333335
07,29,15,0,1,0,0,0,0,0,0,0,56.46341666666666
07,29,16,0,1,0,0,0,0,0,0,0,55.891
07,29,17,0,1,0,0,0,0,0,0,0,54.54138888888889
07,29,18,0,1,0,0,0,0,0,0,0,55.106
07,29,19,0,1,0,0,0,0,0,0,0,54.48802777777777
07,29,20,0,1,0,0,0,0,0,0,0,54.127
07,29,21,0,1,0,0,0,0,0,0,0,53.80786111111111
07,29,22,0,1,0,0,0,0,0,0,0,53.93816666666667
07,29,23,0,1,0,0,0,0,0,0,0,52.79738888888889
07,30,00,0,1,0,0,0,0,0,0,0,50.634972222222224
07,30,01,0,1,0,0,0,0,0,0,0,50.56761111111111
07,30,02,0,1,0,0,0,0,0,0,0,47.511694444444444
07,30,03,0,1,0,0,0,0,0,0,0,43.58444444444444
07,30,04,0,1,0,0,0,0,0,0,0,46.85827777777777
07,30,05,0,1,0,0,0,0,0,0,0,46.37983333333333
07,30,06,0,1,0,0,0,0,0,0,0,47.585166666666666
07,30,07,0,1,0,0,0,0,0,0,0,47.656527777777775
07,30,08,0,1,0,0,0,0,0,0,0,49.47094444444444
07,30,09,0,1,0,0,0,0,0,0,0,50.35986111111111
07,30,10,0,1,0,0,0,0,0,0,0,52.09263888888889
07,30,11,0,1,0,0,0,0,0,0,0,53.25625
07,30,12,0,1,0,0,0,0,0,0,0,54.991638888888886
07,30,13,0,1,0,0,0,0,0,0,0,54.58088888888889
07,30,14,0,1,0,0,0,0,0,0,0,54.31894444444445
07,30,15,0,1,0,0,0,0,0,0,0,53.89105555555555
07,30,16,0,1,0,0,0,0,0,0,0,53.243027777777776
07,30,17,0,1,0,0,0,0,0,0,0,54.144416666666665
07,30,18,0,1,0,0,0,0,0,0,0,53.930499999999995
07,30,19,0,1,0,0,0,0,0,0,0,52.863416666666666
07,30,20,0,1,0,0,0,0,0,0,0,54.52875
07,30,21,0,1,0,0,0,0,0,0,0,54.180499999999995
07,30,22,0,1,0,0,0,0,0,0,0,52.37226236798221
07,30,23,0,1,0,0,0,0,0,0,0,51.96741666666667
07,31,00,0,1,0,0,0,0,0,0,0,50.75233333333333
07,31,01,0,1,0,0,0,0,0,0,0,47.29863888888889
07,31,02,0,1,0,0,0,0,0,0,0,47.16561111111111
07,31,03,0,1,0,0,0,0,0,0,0,46.10869444444444
07,31,04,0,1,0,0,0,0,0,0,0,45.91911111111111
07,31,05,0,1,0,0,0,0,0,0,0,45.08808333333334
07,31,06,0,1,0,0,0,0,0,0,0,46.65313888888888
07,31,07,0,1,0,0,0,0,0,0,0,49.758643690939415
07,31,08,0,1,0,0,0,0,0,0,0,48.32066666666667
07,31,09,0,1,0,0,0,0,0,0,0,50.42369444444444
07,31,10,0,1,0,0,0,0,0,0,0,53.15219444444444
07,31,11,0,1,0,0,0,0,0,0,0,53.74791666666667
07,31,12,0,1,0,0,0,0,0,0,0,53.723957754307946
07,31,13,0,1,0,0,0,0,0,0,0,53.538583333333335
07,31,14,0,1,0,0,0,0,0,0,0,53.63780555555556
07,31,15,0,1,0,0,0,0,0,0,0,54.29844444444444
07,31,16,0,1,0,0,0,0,0,0,0,54.50122222222222
07,31,17,0,1,0,0,0,0,0,0,0,54.124500000000005
07,31,18,0,1,0,0,0,0,0,0,0,54.26722222222222
07,31,19,0,1,0,0,0,0,0,0,0,54.40236111111111
07,31,20,0,1,0,0,0,0,0,0,0,54.32033333333334
07,31,21,0,1,0,0,0,0,0,0,0,56.55148652403445
07,31,22,0,1,0,0,0,0,0,0,0,56.68232842456238
07,31,23,0,1,0,0,0,0,0,0,0,51.929424840233395
08,01,00,0,1,0,0,0,0,0,0,0,48.748916666666666
08,01,01,0,1,0,0,0,0,0,0,0,45.59313888888889
08,01,02,0,1,0,0,0,0,0,0,0,45.52619444444444
08,01,03,0,1,0,0,0,0,0,0,0,41.81447222222222
08,01,04,0,1,0,0,0,0,0,0,0,41.81038888888889
08,01,05,0,1,0,0,0,0,0,0,0,42.92434685936631
08,01,06,0,1,0,0,0,0,0,0,0,46.48252777777778
08,01,07,0,1,0,0,0,0,0,0,0,56.267
08,01,08,0,1,0,0,0,0,0,0,0,55.260666666666665
08,01,09,0,1,0,0,0,0,0,0,0,53.144444444444446
08,01,10,0,1,0,0,0,0,0,0,0,56.21647222222222
08,01,11,0,1,0,0,0,0,0,0,0,53.96747222222222
08,01,12,0,1,0,0,0,0,0,0,0,54.23116666666667
08,01,13,0,1,0,0,0,0,0,0,0,53.916111111111114
08,01,14,0,1,0,0,0,0,0,0,0,54.50533333333334
08,01,15,0,1,0,0,0,0,0,0,0,54.408057793831624
08,01,16,0,1,0,0,0,0,0,0,0,55.20063888888888
08,01,17,0,1,0,0,0,0,0,0,0,54.95004167824396
08,01,18,0,1,0,0,0,0,0,0,0,54.94211111111111
08,01,19,0,1,0,0,0,0,0,0,0,54.61830555555555
08,01,20,0,1,0,0,0,0,0,0,0,53.44709641567102
08,01,21,0,1,0,0,0,0,0,0,0,52.7217282578494
08,01,22,0,1,0,0,0,0,0,0,0,51.04163888888889
08,01,23,0,1,0,0,0,0,0,0,0,47.16296193387052
08,02,00,0,1,0,0,0,0,0,0,0,42.60641666666667
08,02,01,0,1,0,0,0,0,0,0,0,42.873916666666666
08,02,02,0,1,0,0,0,0,0,0,0,44.35180555555556
08,02,03,0,1,0,0,0,0,0,0,0,42.83083333333333
08,02,04,0,1,0,0,0,0,0,0,0,41.56755555555556
08,02,05,0,1,0,0,0,0,0,0,0,42.2665
08,02,06,0,1,0,0,0,0,0,0,0,48.01630555555556
08,02,07,0,1,0,0,0,0,0,0,0,52.40016666666667
08,02,08,0,1,0,0,0,0,0,0,0,54.92590327959977
08,02,09,0,1,0,0,0,0,0,0,0,58.65380555555556
08,02,10,0,1,0,0,0,0,0,0,0,56.59247222222222
08,02,11,0,1,0,0,0,0,0,0,0,56.30002777777778
08,02,12,0,1,0,0,0,0,0,0,0,55.52283333333334
08,02,13,0,1,0,0,0,0,0,0,0,54.01036111111111
08,02,14,0,1,0,0,0,0,0,0,0,56.629694444444446
08,02,15,0,1,0,0,0,0,0,0,0,56.20444444444445
08,02,16,0,1,0,0,0,0,0,0,0,56.390055555555556
08,02,17,0,1,0,0,0,0,0,0,0,57.62683333333334
08,02,18,0,1,0,0,0,0,0,0,0,55.11758333333333
08,02,19,0,1,0,0,0,0,0,0,0,56.766749999999995
08,02,20,0,1,0,0,0,0,0,0,0,54.15152777777778
08,02,21,0,1,0,0,0,0,0,0,0,52.444722222222225
08,02,22,0,1,0,0,0,0,0,0,0,52.77813888888888
08,02,23,0,1,0,0,0,0,0,0,0,54.74238888888889
08,03,00,0,1,0,0,0,0,0,0,0,47.86969444444444
08,03,01,0,1,0,0,0,0,0,0,0,47.443083333333334
08,03,02,0,1,0,0,0,0,0,0,0,44.563388888888895
08,03,03,0,1,0,0,0,0,0,0,0,43.49385769872151
08,03,04,0,1,0,0,0,0,0,0,0,42.17511111111111
08,03,05,0,1,0,0,0,0,0,0,0,43.96122222222222
08,03,06,0,1,0,0,0,0,0,0,0,49.94072222222223
08,03,07,0,1,0,0,0,0,0,0,0,53.45591666666667
08,03,08,0,1,0,0,0,0,0,0,0,56.39355555555555
08,03,09,0,1,0,0,0,0,0,0,0,55.051361111111106
08,03,10,0,1,0,0,0,0,0,0,0,57.43794444444445
08,03,11,0,1,0,0,0,0,0,0,0,54.92530555555556
08,03,12,0,1,0,0,0,0,0,0,0,56.29644444444445
08,03,13,0,1,0,0,0,0,0,0,0,54.95408333333334
08,03,14,0,1,0,0,0,0,0,0,0,55.192581272575715
08,03,15,0,1,0,0,0,0,0,0,0,57.0455
08,03,16,0,1,0,0,0,0,0,0,0,55.01042245692051
08,03,17,0,1,0,0,0,0,0,0,0,55.30977777777778
08,03,18,0,1,0,0,0,0,0,0,0,54.055070853014726
08,03,19,0,1,0,0,0,0,0,0,0,54.02572222222222
08,03,20,0,1,0,0,0,0,0,0,0,52.36700944969427
08,03,21,0,1,0,0,0,0,0,0,0,51.901944444444446
08,03,22,0,1,0,0,0,0,0,0,0,51.364666666666665
08,03,23,0,1,0,0,0,0,0,0,0,50.71652777777778
08,04,00,0,1,0,0,0,0,0,0,0,46.926590719644345
08,04,01,0,1,0,0,0,0,0,0,0,43.75552777777778
08,04,02,0,1,0,0,0,0,0,0,0,44.05386111111111
08,04,03,0,1,0,0,0,0,0,0,0,42.39052777777778
08,04,04,0,1,0,0,0,0,0,0,0,40.96872222222222
08,04,05,0,1,0,0,0,0,0,0,0,42.29891666666667
08,04,06,0,1,0,0,0,0,0,0,0,49.81889413726035
08,04,07,0,1,0,0,0,0,0,0,0,53.23508333333333
08,04,08,0,1,0,0,0,0,0,0,0,56.93716666666666
08,04,09,0,1,0,0,0,0,0,0,0,54.56805555555555
08,04,10,0,1,0,0,0,0,0,0,0,58.089555555555556
08,04,11,0,1,0,0,0,0,0,0,0,55.53974430239022
08,04,12,0,1,0,0,0,0,0,0,0,54.2075
08,04,13,0,1,0,0,0,0,0,0,0,54.54363888888889
08,04,14,0,1,0,0,0,0,0,0,0,55.117000000000004
08,04,15,0,1,0,0,0,0,0,0,0,54.59625
08,04,16,0,1,0,0,0,0,0,0,0,55.646499999999996
08,04,17,0,1,0,0,0,0,0,0,0,55.68219444444444
08,04,18,0,1,0,0,0,0,0,0,0,56.19569444444444
08,04,19,0,1,0,0,0,0,0,0,0,55.31466666666666
08,04,20,0,1,0,0,0,0,0,0,0,55.244305555555556
08,04,21,0,1,0,0,0,0,0,0,0,54.43477777777778
08,04,22,0,1,0,0,0,0,0,0,0,53.20247222222222
08,04,23,0,1,0,0,0,0,0,0,0,50.54669260700389
08,05,00,0,1,0,0,0,0,0,0,0,45.830555555555556
08,05,01,0,1,0,0,0,0,0,0,0,48.52016666666667
08,05,02,0,1,0,0,0,0,0,0,0,46.68508333333333
08,05,03,0,1,0,0,0,0,0,0,0,44.24133333333333
08,05,04,0,1,0,0,0,0,0,0,0,42.62916666666667
08,05,05,0,1,0,0,0,0,0,0,0,46.10841666666666
08,05,06,0,1,0,0,0,0,0,0,0,52.68877777777778
08,05,07,0,1,0,0,0,0,0,0,0,54.6025
08,05,08,0,1,0,0,0,0,0,0,0,56.28941666666667
08,05,09,0,1,0,0,0,0,0,0,0,56.78933333333333
08,05,10,0,1,0,0,0,0,0,0,0,58.54933333333334
08,05,11,0,1,0,0,0,0,0,0,0,57.59911111111111
08,05,12,0,1,0,0,0,0,0,0,0,56.566944444444445
08,05,13,0,1,0,0,0,0,0,0,0,56.037055555555554
08,05,14,0,1,0,0,0,0,0,0,0,55.63466666666666
08,05,15,0,1,0,0,0,0,0,0,0,55.45525
08,05,16,0,1,0,0,0,0,0,0,0,54.426646290636285
08,05,17,0,1,0,0,0,0,0,0,0,56.13147222222222
08,05,18,0,1,0,0,0,0,0,0,0,56.13536111111111
08,05,19,0,1,0,0,0,0,0,0,0,56.369435954431786
08,05,20,0,1,0,0,0,0,0,0,0,56.47997222222222
08,05,21,0,1,0,0,0,0,0,0,0,55.639472222222224
08,05,22,0,1,0,0,0,0,0,0,0,55.284888888888894
08,05,23,0,1,0,0,0,0,0,0,0,54.70805555555555
08,06,00,0,1,0,0,0,0,0,0,0,53.37488888888889
08,06,01,0,1,0,0,0,0,0,0,0,51.76241666666667
08,06,02,0,1,0,0,0,0,0,0,0,48.43488888888889
08,06,03,0,1,0,0,0,0,0,0,0,51.62494444444444
08,06,04,0,1,0,0,0,0,0,0,0,45.44986111111111
08,06,05,0,1,0,0,0,0,0,0,0,43.391749999999995
08,06,06,0,1,0,0,0,0,0,0,0,47.66822222222223
08,06,07,0,1,0,0,0,0,0,0,0,49.814138888888884
08,06,08,0,1,0,0,0,0,0,0,0,49.165305555555555
08,06,09,0,1,0,0,0,0,0,0,0,52.580666666666666
08,06,10,0,1,0,0,0,0,0,0,0,52.67088888888889
08,06,11,0,1,0,0,0,0,0,0,0,53.8485
08,06,12,0,1,0,0,0,0,0,0,0,55.49219444444444
08,06,13,0,1,0,0,0,0,0,0,0,53.08416666666667
08,06,14,0,1,0,0,0,0,0,0,0,53.68311111111112
08,06,15,0,1,0,0,0,0,0,0,0,53.712250000000004
08,06,16,0,1,0,0,0,0,0,0,0,54.243611111111115
08,06,17,0,1,0,0,0,0,0,0,0,54.692055555555555
08,06,18,0,1,0,0,0,0,0,0,0,54.66011111111111
08,06,19,0,1,0,0,0,0,0,0,0,55.73741666666667
08,06,20,0,1,0,0,0,0,0,0,0,55.160555555555554
08,06,21,0,1,0,0,0,0,0,0,0,54.41802777777777
08,06,22,0,1,0,0,0,0,0,0,0,55.00325
08,06,23,0,1,0,0,0,0,0,0,0,52.23372222222222
08,07,00,0,1,0,0,0,0,0,0,0,50.892916666666665
08,07,01,0,1,0,0,0,0,0,0,0,50.32941666666667
08,07,02,0,1,0,0,0,0,0,0,0,51.11102777777778
08,07,03,0,1,0,0,0,0,0,0,0,44.503305555555556
08,07,04,0,1,0,0,0,0,0,0,0,46.79616666666667
08,07,05,0,1,0,0,0,0,0,0,0,43.64972222222222
08,07,06,0,1,0,0,0,0,0,0,0,44.951055555555556
08,07,07,0,1,0,0,0,0,0,0,0,51.0055
08,07,08,0,1,0,0,0,0,0,0,0,47.84375
08,07,09,0,1,0,0,0,0,0,0,0,49.392694444444444
08,07,10,0,1,0,0,0,0,0,0,0,51.35455555555556
08,07,11,0,1,0,0,0,0,0,0,0,55.25066666666667
08,07,12,0,1,0,0,0,0,0,0,0,58.91891666666667
08,07,13,0,1,0,0,0,0,0,0,0,52.940694444444446
08,07,14,0,1,0,0,0,0,0,0,0,51.709805555555555
08,07,15,0,1,0,0,0,0,0,0,0,57.13527777777778
08,07,16,0,1,0,0,0,0,0,0,0,60.86344444444444
08,07,17,0,1,0,0,0,0,0,0,0,60.35066666666666
08,07,18,0,1,0,0,0,0,0,0,0,54.62547222222223
08,07,19,0,1,0,0,0,0,0,0,0,55.696888888888886
08,07,20,0,1,0,0,0,0,0,0,0,53.44613888888889
08,07,21,0,1,0,0,0,0,0,0,0,53.208444444444446
08,07,22,0,1,0,0,0,0,0,0,0,50.81383333333333
08,07,23,0,1,0,0,0,0,0,0,0,49.367305555555554
08,08,00,0,1,0,0,0,0,0,0,0,44.98352777777778
08,08,01,0,1,0,0,0,0,0,0,0,42.107749999999996
08,08,02,0,1,0,0,0,0,0,0,0,41.53666666666667
08,08,03,0,1,0,0,0,0,0,0,0,40.82775
08,08,04,0,1,0,0,0,0,0,0,0,41.688361111111114
08,08,05,0,1,0,0,0,0,0,0,0,42.76869444444444
08,08,06,0,1,0,0,0,0,0,0,0,48.754666666666665
08,08,07,0,1,0,0,0,0,0,0,0,53.71
08,08,08,0,1,0,0,0,0,0,0,0,57.525416666666665
08,08,09,0,1,0,0,0,0,0,0,0,55.18744444444444
08,08,10,0,1,0,0,0,0,0,0,0,56.441511530980826
08,08,11,0,1,0,0,0,0,0,0,0,58.840722222222226
08,08,12,0,1,0,0,0,0,0,0,0,54.363083333333336
08,08,13,0,1,0,0,0,0,0,0,0,56.18261111111111
08,08,14,0,1,0,0,0,0,0,0,0,54.66225
08,08,15,0,1,0,0,0,0,0,0,0,56.132555555555555
08,08,16,0,1,0,0,0,0,0,0,0,54.44022222222222
08,08,17,0,1,0,0,0,0,0,0,0,55.07802777777778
08,08,18,0,1,0,0,0,0,0,0,0,55.456888888888884
08,08,19,0,1,0,0,0,0,0,0,0,54.90747222222222
08,08,20,0,1,0,0,0,0,0,0,0,53.91438888888889
08,08,21,0,1,0,0,0,0,0,0,0,53.23394444444445
08,08,22,0,1,0,0,0,0,0,0,0,50.44891666666667
08,08,23,0,1,0,0,0,0,0,0,0,48.03113888888889
08,09,00,0,1,0,0,0,0,0,0,0,45.02938888888889
08,09,01,0,1,0,0,0,0,0,0,0,41.92366666666667
08,09,02,0,1,0,0,0,0,0,0,0,42.97580555555555
08,09,03,0,1,0,0,0,0,0,0,0,41.754666666666665
08,09,04,0,1,0,0,0,0,0,0,0,41.886
08,09,05,0,1,0,0,0,0,0,0,0,43.21875
08,09,06,0,1,0,0,0,0,0,0,0,48.46713888888889
08,09,07,0,1,0,0,0,0,0,0,0,52.48511111111111
08,09,08,0,1,0,0,0,0,0,0,0,55.53652777777778
08,09,09,0,1,0,0,0,0,0,0,0,55.8105
08,09,10,0,1,0,0,0,0,0,0,0,56.44661111111111
08,09,11,0,1,0,0,0,0,0,0,0,55.422333333333334
08,09,12,0,1,0,0,0,0,0,0,0,53.434416666666664
08,09,13,0,1,0,0,0,0,0,0,0,54.964305555555555
08,09,14,0,1,0,0,0,0,0,0,0,54.28777777777778
08,09,15,0,1,0,0,0,0,0,0,0,55.462694444444445
08,09,16,0,1,0,0,0,0,0,0,0,53.06191666666666
08,09,17,0,1,0,0,0,0,0,0,0,54.67797222222222
08,09,18,0,1,0,0,0,0,0,0,0,54.08166666666666
08,09,19,0,1,0,0,0,0,0,0,0,54.36530555555556
08,09,20,0,1,0,0,0,0,0,0,0,53.17194444444444
08,09,21,0,1,0,0,0,0,0,0,0,51.933166666666665
08,09,22,0,1,0,0,0,0,0,0,0,51.969944444444444
08,09,23,0,1,0,0,0,0,0,0,0,48.25475
08,10,00,0,1,0,0,0,0,0,0,0,47.14447222222223
08,10,01,0,1,0,0,0,0,0,0,0,43.58875
08,10,02,0,1,0,0,0,0,0,0,0,41.53461111111111
08,10,03,0,1,0,0,0,0,0,0,0,42.323027777777774
08,10,04,0,1,0,0,0,0,0,0,0,42.79230555555555
08,10,05,0,1,0,0,0,0,0,0,0,42.532916666666665
08,10,06,0,1,0,0,0,0,0,0,0,49.774138888888885
08,10,07,0,1,0,0,0,0,0,0,0,55.37508333333333
08,10,08,0,1,0,0,0,0,0,0,0,58.416722222222226
08,10,09,0,1,0,0,0,0,0,0,0,55.16269444444445
08,10,10,0,1,0,0,0,0,0,0,0,56.336194444444445
08,10,11,0,1,0,0,0,0,0,0,0,56.879083333333334
08,10,12,0,1,0,0,0,0,0,0,0,54.627
08,10,13,0,1,0,0,0,0,0,0,0,55.469
08,10,14,0,1,0,0,0,0,0,0,0,56.966944444444444
08,10,15,0,1,0,0,0,0,0,0,0,54.2575
08,10,16,0,1,0,0,0,0,0,0,0,54.73844444444444
08,10,17,0,1,0,0,0,0,0,0,0,54.558655181995
08,10,18,0,1,0,0,0,0,0,0,0,55.222277777777784
08,10,19,0,1,0,0,0,0,0,0,0,54.386694444444444
08,10,20,0,1,0,0,0,0,0,0,0,54.86216666666667
08,10,21,0,1,0,0,0,0,0,0,0,53.61697222222222
08,10,22,0,1,0,0,0,0,0,0,0,53.64263888888889
08,10,23,0,1,0,0,0,0,0,0,0,50.42236111111111
08,11,00,0,1,0,0,0,0,0,0,0,45.86841666666666
08,11,01,0,1,0,0,0,0,0,0,0,43.026833333333336
08,11,02,0,1,0,0,0,0,0,0,0,42.153305555555555
08,11,03,0,1,0,0,0,0,0,0,0,42.37641666666667
08,11,04,0,1,0,0,0,0,0,0,0,42.46022222222222
08,11,05,0,1,0,0,0,0,0,0,0,43.490361111111106
08,11,06,0,1,0,0,0,0,0,0,0,47.14725
08,11,07,0,1,0,0,0,0,0,0,0,54.09005555555556
08,11,08,0,1,0,0,0,0,0,0,0,58.77372222222222
08,11,09,0,1,0,0,0,0,0,0,0,58.891194444444444
08,11,10,0,1,0,0,0,0,0,0,0,58.15602777777778
08,11,11,0,1,0,0,0,0,0,0,0,57.07702777777777
08,11,12,0,1,0,0,0,0,0,0,0,55.70711111111111
08,11,13,0,1,0,0,0,0,0,0,0,57.56575
08,11,14,0,1,0,0,0,0,0,0,0,58.867444444444445
08,11,15,0,1,0,0,0,0,0,0,0,55.886944444444445
08,11,16,0,1,0,0,0,0,0,0,0,53.27477777777778
08,11,17,0,1,0,0,0,0,0,0,0,54.67158333333334
08,11,18,0,1,0,0,0,0,0,0,0,54.91163888888889
08,11,19,0,1,0,0,0,0,0,0,0,54.122
08,11,20,0,1,0,0,0,0,0,0,0,53.23638888888889
08,11,21,0,1,0,0,0,0,0,0,0,53.328944444444446
08,11,22,0,1,0,0,0,0,0,0,0,53.60658333333333
08,11,23,0,1,0,0,0,0,0,0,0,51.812305555555554
08,12,00,0,1,0,0,0,0,0,0,0,47.286
08,12,01,0,1,0,0,0,0,0,0,0,46.34586111111111
08,12,02,0,1,0,0,0,0,0,0,0,43.13561111111112
08,12,03,0,1,0,0,0,0,0,0,0,43.182805555555554
08,12,04,0,1,0,0,0,0,0,0,0,41.65552777777778
08,12,05,0,1,0,0,0,0,0,0,0,45.497861111111106
